2024-06-06;John 16;2 Chronicles 25,26,27
2024-06-07;John 17;2 Chronicles 28,29
2024-06-08;John 18:1-18;2 Chronicles 30,31
2024-06-09;John 18:19-40;2 Chronicles 32,33
2024-06-10;John 19:1-22;2 Chronicles 34,35,26
2024-06-11;John 19:23-42;Ezra 1,2
2024-06-12;John 20;Ezra 3,4,5
2024-06-13;John 21;Ezra 6,7,8
2024-06-14;Acts 1;Ezra 9,10
2024-06-15;Acts 2,1-21;Nehemiah 1,2,3
2024-06-16;Acts 2,22-47;Nehemiah 4,5,6
2024-06-17;Acts 3;Nehemiah 7,8,9
2024-06-18;Acts 4,1-22;Nehemiah 10,11
2024-06-19;Acts 4,23-37;Nehemiah 12,13
2024-06-20;Acts 5,1-21;Esther 1,2
2024-06-21;Acts 5,22-42;Esther 3,4,5
2024-06-22;Acts 6;Esther 6,7,8
2024-06-23;Acts 7,1-21;Esther 9,10
2024-06-24;Acts 7,22-43;Job 1,2
2024-06-25;Acts 7,44-60;Job 3,4
2024-06-26;Acts 8,1-25;Job 5,6,7
2024-06-27;Acts 8,26-40;Job 8,9,10
2024-06-28;Acts 9,1-21;Job 11,12,13
2024-06-29;Acts 9,22-43;Job 14,15,16
2024-06-30;Acts 10,1-23;Job 17,18,19
2024-07-01;Acts 10,24-48;Job 20,21
2024-07-02;Acts 11;Job 22,23,24
2024-07-03;Acts 12;Job 25,26,27
2024-07-04;Acts 13,1-25;Job 28,29
2024-07-05;Acts 13,26-52;Job 30,31
2024-07-06;Acts 14;Job 32,33
2024-07-07;Acts 15,1-21;Job 34,35
2024-07-08;Acts 15,22-41;Job 36,37
2024-07-09;Acts 16,1-21;Job 38,39,40
2024-07-10;Acts 16,22-40;Job 41,42
2024-07-11;Acts 17,1-15;Psalms 1,2,3
2024-07-12;Acts 17,16-34;Psalms 4,5,6
2024-07-13;Acts 18;Psalms 7,8,9
2024-07-14;Acts 19,1-20;Psalms 10,11,12
2024-07-15;Acts 19,21-41;Psalms 13,14,15
2024-07-16;Acts 20,1-16;Psalms 16,17
2024-07-17;Acts 20,17-38;Psalms 18,19
2024-07-18;Acts 21,1-17;Psalms 20,21,22
2024-07-19;Acts 21,18-40;Psalms 23,24,25
2024-07-20;Acts 22;Psalms 26,27,28
2024-07-21;Acts 23,1-15;Psalms 29,30
2024-07-22;Acts 23,16-35;Psalms 31,32
2024-07-23;Acts 24;Psalms 33,34
2024-07-24;Acts 25;Psalms 35,36
2024-07-25;Acts 26;Psalms 37,38,39
2024-07-26;Acts 27,1-26;Psalms 40,41,42
2024-07-27;Acts 27,27-44;Psalms 43,44,45
2024-07-28;Acts 28,1-15;Psalms 46,47,48
2024-07-29;Acts 28,16-31;Psalms 49,50
2024-07-30;Romans 1;Psalms 51,52,53
2024-07-31;Romans 2;Psalms 54,55,56
